id,color,movie_title,duration,director_name,actor_1_name,actor_2_name,actor_3_name,movie_imdb_link,language,country,content_rating,title_year,imdb_score
1,Color,Avatar ,178,James Cameron,CCH Pounder,Joel David Moore,Wes Studi,http://www.imdb.com/title/tt0499549/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,7.9
2,Color,Miami Vice             ,60,,Don Johnson,Philip Michael Thomas,John Diehl,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,English,USA,TV-14,,7.1
3,Color,Pirates of the Caribbean: At World's End ,169,Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,http://www.imdb.com/title/tt0449088/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,7.1
4,Color,Spectre ,148,Sam Mendes,Christoph Waltz,Rory Kinnear,Stephanie Sigman,http://www.imdb.com/title/tt2379713/?ref_=fn_tt_tt_1,English,UK,PG-13,2015,6.8
5,Color,John Carter ,132,Andrew Stanton,Daryl Sabara,Samantha Morton,Polly Walker,http://www.imdb.com/title/tt0401729/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,6.6
6,Color,The Incredible Hulk ,135,Louis Leterrier,Ty Burrell,Peter Mensah,William Hurt,http://www.imdb.com/title/tt0800080/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,6.8
7,Color,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",150,Andrew Adamson,Jim Broadbent,Kiran Shah,Shane Rangi,http://www.imdb.com/title/tt0363771/?ref_=fn_tt_tt_1,English,USA,PG,2005,6.9
